"name","province","lon","lat"
"Carleton–Saint-Omer","24",-66.1779727404712,48.1537390741944
"Grande-Rivière","24",-64.5203845918998,48.4252493396898
"Bonaventure","24",-65.4668053716794,48.081897302945
"Carleton","24",-66.1779727404712,48.1537390741944
"Métis-sur-Mer","24",-68.1037434367102,48.7323924003021
"Carleton-sur-Mer","24",-66.1779727404712,48.1537390741944
"Sainte-Anne-des-Monts–Tourelle","24",-66.4109135100642,49.1014035867527
"Sainte-Anne-des-Monts","24",-66.4109135100642,49.1014035867527
"Paspébiac","24",-65.291887622962,48.1061700958548
"Miramichi","13",-65.5305472726031,46.9988854352705
"New Richmond","24",-65.8098847949015,48.1960119352775
"Cap-Chat","24",-66.697694138527,49.0668173447339
"Causapscal","24",-67.237105871569,48.3769793362195
"Murdochville","24",-65.4768297223214,48.9618925626267
"Baie-Comeau","24",-68.2206823483949,49.2618150458477
"Amqui","24",-67.4331400425601,48.4850054152367
"Campbellton","13",-66.7093936073314,47.9497844179247
"Percé","24",-64.3364571765222,48.5479475393731
"Matane","24",-67.4903681889877,48.8010709348434
"Chandler","24",-64.7816387251479,48.3534329625334
"Port-Cartier","24",-67.1182605912152,49.8923296892387
"Hauterive","24",-68.2206823483949,49.2618150458477
"Bathurst","13",-65.6274800046134,47.6119991376352
"Moisie","24",-65.8966543937221,50.2981682090443
"Gaspé","24",-64.4757557206506,48.9227038339969
"Sept-Îles","24",-65.8966543937221,50.2981682090443
